h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1b1d83ffff,-22.45840600863491,-41.79055152898855,0.12844920685668101,25.880020700947405,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07776024106400374,0.07776024106400374,0.0,0.0,0.9,0.4,1.3,-1.2222397589359963,30.33,22.91,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e03ffff,-22.45131728232778,-41.74431848088349,0.12845015249466415,16.214239395185853,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029173205004617973,0.029173205004617973,0.0,0.0,0.9,0.4,1.3,-1.270826794995382,29.9,7.09,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d03ffff,-22.450657761286408,-41.78731275514649,0.12845161902903243,29.979119124945075,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988015707118929,0.0988015707118929,0.0,0.0,0.9,0.4,1.3,-1.201198429288107,30.52,29.62,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e83ffff,-22.45906630488227,-41.747556714844464,0.12844775573145992,14.58688997611606,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02010071782205313,0.02010071782205313,0.0,0.0,0.9,0.4,1.3,-1.279899282177947,29.82,4.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c03ffff,-22.46190283261609,-41.76605002045431,0.12844739888740445,16.8395041971944,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03412946134333788,0.03412946134333788,0.0,0.0,0.9,0.4,1.3,-1.2658705386566622,29.95,8.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b83ffff,-22.42599072521792,-41.76835069266391,0.12845902986565066,41.16191466022407,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16990346817969745,0.16990346817969745,0.0,0.0,0.9,0.4,1.3,-1.1300965318203027,31.13,47.85,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b03ffff,-22.418239221316355,-41.76511236342051,0.12846142553998435,45.712681391182244,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21267044827667983,0.21267044827667983,0.0,0.0,0.9,0.4,1.3,-1.0873295517233201,31.5,55.19,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a83ffff,-22.4372364669666,-41.74708850654783,0.12845477399028923,22.797754327564167,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519029795632261,0.06519029795632261,0.0,0.0,0.9,0.4,1.3,-1.2348097020436775,30.22,17.85,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a03ffff,-22.42948553202475,-41.74385038933248,0.12845716489159298,26.423959342776794,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125715431697741,0.08125715431697741,0.0,0.0,0.9,0.4,1.3,-1.2187428456830227,30.36,23.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1983ffff,-22.43657606202482,-41.79008184689244,0.12845622697299497,42.49782695247741,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299234041084866,0.18299234041084866,0.0,0.0,0.9,0.4,1.3,-1.1170076595891514,31.24,50.0,0,0,0,0,0,0,0,0,0,0,0,0
