h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1a2513ffff,-22.409437498486646,-41.82943243574934,0.12846589624592414,15.0,muito ruim,0.03898635477582849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507075471698114,0.0,0.0,0.12535695355959578,0.0,0.16873021484009937,0.0635032071230908,0.6682162622913023,1.169863747306898,2.2,0.0,0.5182173575014182,0.3745987171507637,3.0928160746521822,-1.9229523273452842,23.88,2.52,0,0,0,0,0,0,0,0,0,0,0,0,4.740209759337196,0.0,0.08055974740216001,0.0,9388.468639783787,0.08938237647089782,0.5757970638904646,0.3341991481524928,0.9364967928769092,1.0,0.0,0.0,0.0
89a8b1b0b6fffff,-22.417285199913156,-41.8265297720848,0.1284633138965141,15.722637165432108,muito ruim,0.09356725146198837,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.01751179245283019,0.0,0.0,0.013306068348053686,0.0,0.23119582977288833,0.00872478390024573,0.6374269193591751,1.069777000133891,2.2,0.0,0.5842884390166327,0.3965100864399017,3.1807985254565345,-2.111021525322643,21.74,1.68,0,0,0,0,0,0,0,0,0,0,0,0,3.467322227094143,0.0,0.00855104942005052,0.0,1289.8932785799861,0.12247262717495715,0.6492093766851474,0.3220498065876915,0.9912752160997542,0.006012302729095492,0.0,0.0,0.0
89a8b1b19d7ffff,-22.43667110293381,-41.783939929984655,0.1284560320435929,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09863990414371826,0.09863990414371826,0.0,0.0,0.9,0.4,1.3,-1.2013600958562818,30.73,30.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10944678050290826,1.0,0.0,0.0,0.0,0.0
89a8b1a2297ffff,-22.394412650446334,-41.792246879025114,0.1284698165809203,93.49134250478392,muito bom,0.7927225471085128,1.4,1.0137614678899083,0.649305555555556,0.9753024193548392,0.4351648351648351,0.2727272727272727,0.3947368421052635,0.5037878787878791,0.9514740566037737,0.6,0.5,0.7486181545739267,1.2,1.4870702767780668,1.0,1.5706275909577028,14.495298897607535,0.7590987650730637,0.0,6.267140739925183e-08,0.0,0.7590988277444711,13.736200069863063,93.22,94.12,0,0,0,0,0,0,0,0,0,0,0,0,0.34504489321502896,0.0,0.4810940894832414,0.10121954706926668,193082.80175188408,0.7877538438721348,6.96348971102798e-08,0.6902867557407069,0.0,0.0,0.0,0.0,0.0
89a8b1a244bffff,-22.41464545113682,-41.79575390672922,0.1284634220238555,54.96070831607772,médio,0.35087719298245634,0.0584144645340751,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0795454545454546,0.0,0.04808548530721283,0.0,0.011229685980120288,0.07309315446186043,0.579268741447362,0.01831080698805546,0.607713886791584,1.894583227876891,0.011092539282846989,0.0,0.1984217395761144,0.39267567720477786,0.6021899560637393,1.2923932718131517,47.3,72.83,0,0,0,0,0,0,0,0,0,0,0,0,0.005042063310384995,0.0,0.007216677178852983,0.005607923714672618,2707.114253982034,0.3068591880531786,0.22046859952901599,0.31032517243796276,0.9816891930119446,0.0,0.0,0.0,0.0
89a8b1b0aa7ffff,-22.439216274188055,-41.82085872449434,0.12845613634142747,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19827037437032663,0.19827037437032663,0.0,0.0,0.9,0.4,1.3,-1.1017296256296734,31.56,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14876053317743482,1.0,0.0,0.0,0.0,0.0
89a8b1b190fffff,-22.425706625626077,-41.78677611165433,0.12845963401091592,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20933926539648182,0.20933926539648182,0.0,0.0,0.9,0.4,1.3,-1.0906607346035182,31.65,48.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1531282697061673,1.0,0.0,0.0,0.0,0.0
89a8b1b0e0fffff,-22.458119534934454,-41.80897793064757,0.12844976557451626,26.228422560850156,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401396226659681,0.04401396226659681,0.0,0.0,0.9,0.4,1.3,-1.2559860377334033,30.27,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0878916200817476,1.0,0.0,0.0,0.0,0.0
89a8b1a201bffff,-22.39734196101255,-41.80459707583665,0.12846919304282778,90.20759274875022,muito bom,0.8421052631578955,0.808066759388039,1.1181192660550459,0.8020833333333338,0.723286290322581,0.7516483516483516,1.0,0.9868421052631587,0.3181818181818184,0.9553655660377359,0.2911843276936777,0.0,1.0,0.7637192425875338,1.5,0.9484023282703796,1.1089848069829775,13.917989458922529,1.5488893555696184,0.009508079384862336,2.8771974391839585e-06,0.02063906869184815,1.579039380843768,12.33895007807876,89.25,92.44,0,0,0,0,0,0,1,0,0,0,0,0,0.7040406161680083,0.023770198462155837,1.1168719624653451,0.05859480663258583,140214.10760570443,0.8056216185060274,3.196886043537732e-06,0.508124509673989,0.051597671729620376,0.0,0.09539242302784788,0.0,0.0
89a8b1b1d63ffff,-22.442908775042557,-41.7840740614414,0.12845402800776956,27.77258622414661,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334242983835899,0.06334242983835899,0.0,0.0,0.9,0.4,1.3,-1.2366575701616411,30.43,21.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09551854979477152,1.0,0.0,0.0,0.0,0.0
89a8b1a22bbffff,-22.38817157336555,-41.79211267770965,0.12847181056807253,74.33594911856719,bom,0.3196881091617936,0.8989337042188225,0.268348623853211,0.1718750000000001,0.34022177419354854,0.11868131868131868,0.0,0.0,0.0,0.30353773584905663,0.11487088156723069,0.5,0.2276223846024516,0.1896213749788112,1.2812253221109065,0.9794236784269771,1.2535493175415742,6.967599225185702,0.25233169798311206,0.0,0.0029993474949393684,0.008230528629209167,0.26356157410726055,6.704037651078441,71.02,82.07,0,0,0,0,0,0,0,0,0,0,0,0,0.11469622635596002,0.0,0.14627989342396672,0.014548314590901543,144800.37948555514,0.6787104739568465,0.003332608327710409,0.5651690403350196,0.020576321573022915,0.0,0.0013925699591573403,0.0,0.0
