h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1a20c97fff,-22.400355479410834,-41.797201811837084,0.01835257735973895,99.32281059063136,muito bom,77.91469341614253,21.408117174488837,1.4,1.2,1.2,1.0,1.0,0.0,0.5,0.39199999999999996,0.45205227645848506,0.8,0.8,1.5,1.0,11.244052276458484,2.0,1.6,1.5,0.0,5.1,1.5923959115329192,0.0,1.354100267603096e-06,0.0,1.5923972656331868,4.551655010825298,100.0,97.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6369583646131677,0.0,1.288023262772807,0.8947972132250981,429947.01577946893,0.8128718928444463,1.354100267603096e-06,0.7047043618042752,0.0,0.0,0.0,0.0,0.0
8aa8b1b569a7fff,-22.427362546571146,-41.851761765722856,0.018351514661385838,72.72278547295183,bom,30.0,42.72278547295183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.32789835241764054,0.5231342612037375,0.0,2.351032613621378,0.0,0.0,0.0,0.0,0.0,0.6779480882940804,0.0,1.0,0.23605082379117973,1.91399891208526,0.4370337015361181,69.8,79.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27117923531763216,0.0,6.99445451966265,0.0,127213.10584004917,-0.0,1.0,0.27588032887333835,0.5901270594779493,0.0,0.0,0.0,0.0
8aa8b1b09cdffff,-22.44084105797311,-41.84503119163212,0.018350876291228807,63.845448156732964,bom,30.0,33.845448156732964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46857493309845377,0.0,0.11758499895706764,0.2522208254319779,0.0,0.8383807574874993,0.0,0.0,0.0,0.0,0.0,0.00010596608657894477,0.0,1.0,0.3412075005214662,1.341313466608045,-0.5029327091205458,60.21,72.34,0,0,0,0,0,0,0,0,0,0,0,0,0,4.238643463157791e-05,0.0,1.3351009288379214,0.0,45618.87184622151,-0.0,1.0,0.16176892591599784,0.8530187513036654,0.0,0.0,0.0,0.0
8aa8b1b0ebb7fff,-22.46516431070342,-41.81439625929514,0.01834966031699942,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048223016707140555,0.0,0.048223016707140555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3517769832928594,49.99,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07584304303204172,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c6cffff,-22.460044437055505,-41.82832986830623,0.018349941841091687,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10235157920053811,0.0,0.10235157920053811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2976484207994619,50.7,26.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09864252578412434,1.0,0.0,0.0,0.0,0.0
8aa8b1a26077fff,-22.406286141315064,-41.78855272109247,0.01835227357254539,69.6766425802507,bom,30.0,39.6766425802507,0.0,0.0,0.8399999999999997,0.0,0.0,0.0,0.10088235294117645,0.0,0.005269811236800676,0.12070326523723317,0.004548367280731766,0.7823583492129733,0.0,1.853762145908915,0.0,0.5560887344841312,0.0,0.0,0.5560887344841312,0.07913763886491189,0.0,0.7145230655842227,0.39772581635963417,1.1913865208087688,0.10628689061601504,66.58,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031655055545964754,0.0,0.015015164875614032,0.0029983255536469356,1764.6076109164928,0.09655913484539667,0.7145230655842227,0.3850680636152655,0.9943145408990853,0.0,0.0,0.0,0.0
8aa8b1b08ceffff,-22.453403880371646,-41.82555335781704,0.018350238965452948,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09599497507680717,0.0,0.09599497507680717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3040050249231927,50.62,24.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09596506162463371,1.0,0.0,0.0,0.0,0.0
8aa8b1b01427fff,-22.48275284096763,-41.800731053815284,0.018348800718268023,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019322054408940695,0.0,0.0019322054408940695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3980677945591058,49.37,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.05634489816308396,1.0,0.0,0.0,0.0,0.0
8aa8b1b19377fff,-22.424908997216647,-41.795097047828335,0.018351444189943257,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960803625716376,0.0,0.2960803625716376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1039196374283624,53.18,53.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.18024299421685053,1.0,0.0,0.0,0.0,0.0
8aa8b1b766c7fff,-22.460267662773298,-41.87046692766396,0.0183500499304235,58.93961454665462,médio,30.0,28.939614546654617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675040844983488,0.5373020874928542,0.0,0.6140524959426892,0.0,0.0,0.0,0.0,0.0,0.10677658327706703,0.0,1.0,0.3616247957750826,1.4684013790521497,-0.8543488831094606,56.2,65.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042710633310826814,0.0,0.0,0.0,29776.477257073824,-0.0,1.0,0.281847956614286,0.9040619894377064,0.0,0.0,0.0,0.0
