h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial,rank
8aa8b1a201b7fff,-22.398247166636292,-41.803738899271835,0.018352697411058178,100.0,muito bom,82.95299500864665,17.047004991353347,1.2270588235294118,1.118255521386637,0.8399999999999997,1.0,0.9067219239584333,0.0,0.43823529411764706,0.0,1.3352427735837462,0.7085258335431566,0.8,1.4276758535717313,0.37121212121212116,10.172928144902885,0.0,0.1390221836210328,0.0,0.0,0.1390221836210328,1.0449416720603784,0.011155058947780702,0.17393620817609165,0.0,1.2300329391842506,8.803873022097603,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41797666882415135,0.037183529825935674,3.8044797988824905,0.005184005229398594,322131.49972416786,0.5668002548901798,0.17393620817609165,0.6568821416639694,0.0,0.0,0.03265567160074761,0.0,0.0,1
8aa8b1a20c5ffff,-22.399354711248094,-41.804201567861554,0.0183526483683774,99.9949083503055,muito bom,87.35174311097997,12.643165239325526,1.2270588235294118,0.7827788649706459,1.2,1.0,1.0,0.0,0.35,0.0,1.2781012152937987,0.7694520490021275,0.8,1.5,0.4772727272727273,10.38466368006871,0.48999999999999994,0.47664748670068396,0.0,0.0,0.9666474867006839,1.2062798136958786,0.01593579849682958,0.13400073419219563,0.0,1.3562163463849037,8.061799846983124,100.0,99.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4825119254783514,0.05311932832276526,3.641667530962632,0.01304312279251304,322773.96559408016,0.6155394720319853,0.13400073419219563,0.7108277105538607,0.0,0.07010735187135353,0.48379823897786167,0.0,0.0,2
8aa8b1a201a7fff,-22.398449525451287,-41.805059745127295,0.018352692828185035,99.98981670061099,muito bom,30.0,69.98981670061099,0.5764705882352942,1.118255521386637,1.2,1.0,0.8759536592257717,0.0,0.30676470588235294,0.0,1.1820170094555602,0.7111614681037234,0.7292217934997687,1.4477549190131933,0.35353535353535354,9.501135018337655,0.48999999999999994,0.1986031194586183,0.0,0.0,0.6886031194586182,0.9439208544890427,0.01593579849682958,0.19721449541903435,0.03538910325011568,1.1924602516550225,7.620071647224014,100.0,99.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3775683417956171,0.05311932832276526,3.367896777557152,2.3195824771355355e-06,282912.58102816204,0.5689086866085493,0.19721449541903435,0.6653396414593203,0.08847275812528921,0.0,0.0,0.0,0.0,3
8aa8b1a20577fff,-22.396734843523088,-41.800634548829095,0.01835275550444742,99.9847250509165,muito bom,89.49411517396678,10.49060987694972,1.4,0.547945205479452,0.0,1.0,1.0,0.0,0.5,0.0,1.5,0.7387779367292824,0.8,1.4094968566334132,0.3762626262626263,9.272482625104773,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,1.0479890363189543,0.0,0.07358284730472195,0.0,1.1215718836236763,7.5218885578600645,100.0,99.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4191956145275817,0.0,4.3384608191540535,0.07646652901557187,416220.42171965365,0.5910010659052318,0.07358284730472195,0.6492249694049443,0.0,0.0,0.4206282089580835,0.0,0.0,4
8aa8b1a20547fff,-22.3958296499261,-41.80149272723434,0.018352800001494897,99.97963340122199,muito bom,89.1437290799952,10.835904321226792,0.98,0.547945205479452,0.0,1.0,1.0,0.0,0.5,0.0,1.5,0.6058910032943283,0.8,1.3542907913647448,0.17676767676767677,8.464894676906201,0.0,0.0,0.0,0.0,0.0,0.8117946260229563,0.0,0.15994104506391252,0.0,0.9717356710868688,7.493159005819333,100.0,99.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3247178504091825,0.0,4.6722808023008096,0.005183011122622678,395863.172017512,0.48469534750136145,0.15994104506391252,0.6259716318891573,0.0,0.0,0.2235747096210616,0.0,0.0,5
8aa8b1a20567fff,-22.39693723082326,-41.80195539003995,0.018352750988627996,99.9745417515275,muito bom,84.40682203105665,15.567719720470848,1.1529411764705884,0.7827788649706459,0.0,1.0,0.9655374504201876,0.0,0.5,0.0,1.5,0.7617112689494816,0.8,1.3206095224667782,0.3005050505050505,9.084083333782731,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.9100930524151238,0.0,0.11907044336023911,0.0,1.029163495775363,7.425897654386336,100.0,99.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3640372209660495,0.0,4.3894151124180025,0.05194720211483068,382945.0421568009,0.6093470709942591,0.11907044336023911,0.6117847502515539,0.0,0.0,0.020982055107199808,0.0,0.0,6
8aa8b1a20557fff,-22.39562725644811,-41.80017188854174,0.01835280450668282,99.96945010183299,muito bom,84.89287681506914,15.076573286763846,0.98,0.6520547945205479,0.0,1.0,1.0,0.0,0.5,0.0,1.5,0.5854224715552988,0.8,1.4224847106824323,0.17676767676767677,8.616729653525956,0.0,0.0,0.0,0.0,0.0,1.0746054835299113,0.0,0.128525236619957,0.0,1.2031307201498682,7.413598933376088,100.0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4298421934119645,0.0,4.331823006206858,0.027638516043381856,412889.68361795635,0.4683211117887507,0.128525236619957,0.6546955812360511,0.0,0.005409823829043942,0.07954106749213541,0.0,0.0,7
8aa8b1a20c47fff,-22.400462240805275,-41.80466423808437,0.01835259931649085,99.9643584521385,muito bom,91.32911485400403,8.635243598134466,1.2270588235294118,0.547945205479452,1.2,1.0,1.0,0.0,0.3458823529411765,0.0,1.1485154214531181,0.8,0.8,1.5,1.0,10.569401803403158,0.7000000000000001,1.03841059602649,0.0,0.0,1.73841059602649,1.35377176526728,0.02276542642404225,0.053040297012695914,0.0,1.4295774887040182,7.40141371867265,100.0,99.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0.541508706106912,0.0758847547468075,3.272441391235392,0.016411316033847805,330593.93687416683,0.6449016070265213,0.053040297012695914,0.7793037430446447,0.0,0.0,0.3552165992684232,0.0,0.0,8
8aa8b1a20187fff,-22.397341971964956,-41.80459707565359,0.018352741871920368,99.95926680244398,muito bom,83.90284115093425,16.056425651509727,0.5764705882352942,1.2,0.8399999999999997,1.0,0.649063870312812,0.0,0.395,0.0,1.2783257929524363,0.742816013481165,0.7482901804711126,1.3766992550373682,0.24747474747474743,9.054140447964937,0.48999999999999994,0.2780443672420656,0.0,0.0,0.7680443672420656,0.7939716608261205,0.011155058947780702,0.20398815851182772,0.025854909764443736,1.0349697880501727,7.251126292672698,100.0,99.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3175886643304482,0.037183529825935674,3.6423074154708805,2.3195824771355355e-06,290310.44903237495,0.5942314109736502,0.20398815851182772,0.6354102971237451,0.06463727441110934,0.0,0.04907472929204663,0.0,0.0,9
8aa8b1a2050ffff,-22.396532445070378,-41.79931370868408,0.01835275999233161,99.95417515274949,muito bom,88.80636849383126,11.147806658918228,1.4,0.6520547945205479,0.0,1.0,1.0,0.0,0.5,0.0,1.3658609175163268,0.7375789878584412,0.8,1.5,0.3762626262626263,9.331757326157941,0.48999999999999994,0.4170665508630984,0.0,0.0,0.9070665508630984,1.2450361153820015,0.0,0.04009327491190655,0.0,1.285129390293908,7.139561385000936,100.0,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4980144461528006,0.0,3.891719447263537,0.2202336446960445,421474.54313541687,0.5900419413491168,0.04009327491190655,0.7354621444284802,0.0,0.0,0.07478918186388582,0.0,0.0,10
